invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1001156,100009,2023-02-14,2023-03-16,2023-02-13,PO-59853,engineer killer e-services,,1309.64,104.77,0,0,1414.41,0,PD,N,N,,30,IN,001,1200,2023-02-14,Y,2023-02-14,2023-02-14,120000,BATCH,527082
1001157,100283,2024-04-24,2024-05-24,2024-04-23,PO-54063,re-intermediate cross-platform,,375.8,30.06,0,0,101.47,304.39,PP,N,N,,30,IN,001,1200,2024-04-24,Y,2024-04-24,2024-04-24,120000,BATCH,546772
1001158,100258,2024-03-13,2024-04-12,2024-03-12,PO-49883,seize viral e-services,,155.21,12.42,0,0,167.63,0,PD,N,N,,30,IN,001,1200,2024-03-13,Y,2024-03-13,2024-03-13,120000,BATCH,215400
1001159,100143,2024-09-11,2024-09-26,2024-09-08,PO-64797,harness global deliverables,,854.44,68.36,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-09-11,Y,2024-09-11,2024-09-11,120000,BATCH,358965
1001160,100172,2023-10-10,2023-11-09,2023-10-09,PO-16832,integrate efficient web-readin,,905.6,72.45,0,0,978.0500000000001,0,PD,N,N,,30,IN,001,1200,2023-10-10,Y,2023-10-10,2023-10-10,120000,BATCH,792511
1001161,100398,2024-10-27,2024-12-11,2024-10-25,PO-89498,enable user-centric interfaces,,3894.76,311.58,0,0,4206.34,0,PD,N,N,,45,IN,001,1200,2024-10-27,Y,2024-10-27,2024-10-27,120000,BATCH,205656
1001162,100231,2023-05-15,2023-05-30,2023-05-13,PO-53815,matrix e-business systems,,532.71,42.62,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-05-15,Y,2023-05-15,2023-05-15,120000,BATCH,419141
1001163,100059,2023-04-26,2023-05-11,2023-04-23,PO-27079,synthesize distributed communi,,374.4,29.95,0,0,404.34999999999997,0,PD,N,N,,15,IN,001,1200,2023-04-26,Y,2023-04-26,2023-04-26,120000,BATCH,447300
1001164,100193,2024-03-14,2024-04-28,2024-03-11,PO-79319,e-enable end-to-end web-readin,,38358.14,3068.65,0,0,41426.79,0,PD,N,N,,45,IN,001,1200,2024-03-14,Y,2024-03-14,2024-03-14,120000,BATCH,734088
1001165,100200,2023-08-09,2023-09-08,2023-08-06,PO-60338,deploy plug-and-play users,,3144.27,251.54,0,0,3395.81,0,PD,N,N,,30,IN,001,1200,2023-08-09,Y,2023-08-09,2023-08-09,120000,BATCH,191468
1001166,100473,2024-11-08,2024-12-08,2024-11-07,PO-15379,reinvent 24/7 convergence,,1957.29,156.58,0,0,1585.4,528.47,PP,N,N,,30,IN,001,1200,2024-11-08,Y,2024-11-08,2024-11-08,120000,BATCH,715054
1001167,100488,2024-05-14,2024-06-28,2024-05-13,PO-68427,benchmark virtual interfaces,,8956.37,716.51,0,0,0,9672.880000000001,OP,N,N,,45,IN,001,1200,2024-05-14,Y,2024-05-14,2024-05-14,120000,BATCH,203428
1001168,100039,2023-10-07,2023-11-21,2023-10-04,PO-72154,architect collaborative synerg,,9476.36,758.11,0,0,5117.24,5117.23,PP,N,N,,45,IN,001,1200,2023-10-07,Y,2023-10-07,2023-10-07,120000,BATCH,897953
1001169,100109,2023-10-17,2023-11-16,2023-10-16,PO-35127,enable synergistic paradigms,,5802.02,464.16,0,0,6266.18,0,PD,N,N,,30,IN,001,1200,2023-10-17,Y,2023-10-17,2023-10-17,120000,BATCH,538527
1001170,100296,2024-12-09,2025-01-23,2024-12-06,PO-55526,embrace bleeding-edge applicat,,7404.43,592.35,0,0,0,7996.780000000001,OP,N,N,,45,IN,001,1200,2024-12-09,Y,2024-12-09,2024-12-09,120000,BATCH,483791
1001171,100240,2023-04-25,2023-05-10,2023-04-23,PO-18874,integrate seamless users,,1333.76,106.7,0,0,1440.46,0,PD,N,N,,15,IN,001,1200,2023-04-25,Y,2023-04-25,2023-04-25,120000,BATCH,606274
1001172,100225,2024-07-23,2024-09-06,2024-07-22,PO-31880,transition synergistic synergi,,5713.86,457.11,0,0,0,0,WO,N,N,,45,IN,001,1200,2024-07-23,Y,2024-07-23,2024-07-23,120000,BATCH,728258
1001173,100146,2023-05-16,2023-06-30,2023-05-15,PO-84209,integrate next-generation plat,,7270.36,581.63,0,0,7851.99,0,PD,N,N,,45,IN,001,1200,2023-05-16,Y,2023-05-16,2023-05-16,120000,BATCH,163746
1001174,100424,2024-05-05,2024-06-04,2024-05-03,PO-74884,streamline sticky networks,,9752.27,780.18,0,0,10532.45,0,PD,N,N,,30,IN,001,1200,2024-05-05,Y,2024-05-05,2024-05-05,120000,BATCH,817953
1001175,100287,2023-06-24,2023-08-08,2023-06-23,PO-67376,incentivize killer relationshi,,8832.3,706.58,0,0,0,0,WO,N,N,,45,IN,001,1200,2023-06-24,Y,2023-06-24,2023-06-24,120000,BATCH,887195
1001176,100275,2024-03-27,2024-05-11,2024-03-25,PO-89589,synthesize holistic infrastruc,,4457.35,356.59,0,0,0,4813.9400000000005,OP,N,N,,45,IN,001,1200,2024-03-27,Y,2024-03-27,2024-03-27,120000,BATCH,384682
1001177,100111,2024-03-16,2024-04-15,2024-03-15,PO-87609,implement leading-edge experie,,265.66,21.25,0,0,286.91,0,PD,N,N,,30,IN,001,1200,2024-03-16,Y,2024-03-16,2024-03-16,120000,BATCH,830565
1001178,100004,2023-01-16,2023-01-31,2023-01-14,PO-76036,unleash cross-platform e-comme,,1782.48,142.6,0,0,0,1925.08,OP,N,N,,15,IN,001,1200,2023-01-16,Y,2023-01-16,2023-01-16,120000,BATCH,842133
1001179,100384,2023-03-14,2023-04-13,2023-03-13,PO-48844,orchestrate viral supply-chain,,1145.13,91.61,0,0,1236.74,0,PD,N,N,,30,IN,001,1200,2023-03-14,Y,2023-03-14,2023-03-14,120000,BATCH,842658
1001180,100143,2023-10-02,2023-10-17,2023-10-01,PO-79935,unleash efficient models,,1193.87,95.51,0,0,1289.3799999999999,0,PD,N,N,,15,IN,001,1200,2023-10-02,Y,2023-10-02,2023-10-02,120000,BATCH,349788
1001181,100156,2023-02-16,2023-03-03,2023-02-14,PO-27428,extend out-of-the-box converge,,135.18,10.81,0,0,145.99,0,PD,N,N,,15,IN,001,1200,2023-02-16,Y,2023-02-16,2023-02-16,120000,BATCH,383571
1001182,100466,2024-12-08,2025-01-07,2024-12-07,PO-37521,monetize clicks-and-mortar sys,,8115.59,649.25,0,0,0,8764.84,OP,N,N,,30,IN,001,1200,2024-12-08,Y,2024-12-08,2024-12-08,120000,BATCH,660563
1001183,100061,2024-02-27,2024-04-12,2024-02-24,PO-58380,re-intermediate B2B e-services,,1012.6,81.01,0,0,1093.6100000000001,0,PD,N,N,,45,IN,001,1200,2024-02-27,Y,2024-02-27,2024-02-27,120000,BATCH,440327
1001184,100043,2023-01-01,2023-01-16,2022-12-30,PO-27512,generate cross-media e-tailers,,951.79,76.14,0,0,0,1027.93,DP,N,Y,DMG,15,IN,001,1200,2023-01-01,Y,2023-01-01,2023-01-01,120000,BATCH,741185
1001185,100157,2023-04-10,2023-05-10,2023-04-09,PO-56593,enhance strategic architecture,,3921.72,313.74,0,0,4235.46,0,PD,N,N,,30,IN,001,1200,2023-04-10,Y,2023-04-10,2023-04-10,120000,BATCH,329931
1001186,100390,2024-04-20,2024-05-20,2024-04-19,PO-80436,target plug-and-play users,,1937.41,154.99,0,0,2092.4,0,PD,N,N,,30,IN,001,1200,2024-04-20,Y,2024-04-20,2024-04-20,120000,BATCH,789247
1001187,100463,2024-07-14,2024-07-29,2024-07-13,PO-60067,envisioneer open-source archit,,1600.73,128.06,0,0,0,1728.79,OP,N,N,,15,IN,001,1200,2024-07-14,Y,2024-07-14,2024-07-14,120000,BATCH,785584
1001188,100137,2023-07-31,2023-08-30,2023-07-30,PO-67958,drive front-end action-items,,1766.05,141.28,0,0,1430.5,476.83,PP,N,N,,30,IN,001,1200,2023-07-31,Y,2023-07-31,2023-07-31,120000,BATCH,331356
1001189,100175,2023-11-21,2023-12-21,2023-11-19,PO-30400,generate 24/7 e-business,,683.83,54.71,0,0,738.5400000000001,0,PD,N,N,,30,IN,001,1200,2023-11-21,Y,2023-11-21,2023-11-21,120000,BATCH,567723
1001190,100124,2023-08-04,2023-08-19,2023-08-03,PO-72784,engineer synergistic solutions,,1513.66,121.09,0,0,1634.75,0,PD,N,N,,15,IN,001,1200,2023-08-04,Y,2023-08-04,2023-08-04,120000,BATCH,198242
1001191,100268,2024-05-09,2024-06-23,2024-05-08,PO-34754,scale sticky infrastructures,,2633.62,210.69,0,0,2844.31,0,PD,N,N,,45,IN,001,1200,2024-05-09,Y,2024-05-09,2024-05-09,120000,BATCH,697329
1001192,100266,2024-05-04,2024-06-03,2024-05-02,PO-12758,synthesize cutting-edge e-mark,,1898.04,151.84,0,0,2049.88,0,PD,N,N,,30,IN,001,1200,2024-05-04,Y,2024-05-04,2024-05-04,120000,BATCH,425226
1001193,100088,2024-06-03,2024-07-18,2024-05-31,PO-89668,facilitate leading-edge conver,,8967.28,717.38,0,0,0,9684.66,OP,N,N,,45,IN,001,1200,2024-06-03,Y,2024-06-03,2024-06-03,120000,BATCH,296972
1001194,100036,2023-05-10,2023-05-25,2023-05-08,PO-94557,syndicate next-generation part,,229.17,18.33,0,0,247.5,0,PD,N,N,,15,IN,001,1200,2023-05-10,Y,2023-05-10,2023-05-10,120000,BATCH,522056
1001195,100052,2023-04-02,2023-05-02,2023-04-01,PO-89074,generate granular schemas,,1503.75,120.3,0,0,1624.05,0,PD,N,N,,30,IN,001,1200,2023-04-02,Y,2023-04-02,2023-04-02,120000,BATCH,204574
1001196,100203,2023-03-05,2023-05-04,2023-03-04,PO-94473,scale world-class info-mediari,,22279.57,1782.37,0,0,24061.94,0,PD,N,N,,60,IN,001,1200,2023-03-05,Y,2023-03-05,2023-03-05,120000,BATCH,145864
1001197,100069,2024-02-04,2024-03-05,2024-02-03,PO-92232,deploy intuitive e-business,,647.02,51.76,0,0,698.78,0,PD,N,N,,30,IN,001,1200,2024-02-04,Y,2024-02-04,2024-02-04,120000,BATCH,728765
1001198,100006,2023-02-13,2023-02-28,2023-02-12,PO-81089,enable interactive partnership,,1626.32,130.11,0,0,1756.4299999999998,0,PD,N,N,,15,IN,001,1200,2023-02-13,Y,2023-02-13,2023-02-13,120000,BATCH,871889
1001199,100437,2024-05-07,2024-06-06,2024-05-06,PO-72970,strategize compelling function,,20227.55,1618.2,0,0,5461.44,16384.31,PP,N,N,,30,IN,001,1200,2024-05-07,Y,2024-05-07,2024-05-07,120000,BATCH,896573
1001200,100303,2024-02-04,2024-02-19,2024-02-02,PO-53483,re-contextualize visionary web,,1806.3,144.5,0,0,0,1950.8,OP,N,N,,15,IN,001,1200,2024-02-04,Y,2024-02-04,2024-02-04,120000,BATCH,602171
1001201,100083,2023-10-10,2023-11-09,2023-10-08,PO-92245,transition compelling function,,638.86,51.11,0,0,689.97,0,PD,N,N,,30,IN,001,1200,2023-10-10,Y,2023-10-10,2023-10-10,120000,BATCH,670019
1001202,100065,2023-11-09,2023-12-24,2023-11-06,PO-48894,facilitate interactive channel,,1190.87,95.27,0,0,1286.1399999999999,0,PD,N,N,,45,IN,001,1200,2023-11-09,Y,2023-11-09,2023-11-09,120000,BATCH,207548
1001203,100276,2023-04-21,2023-05-06,2023-04-20,PO-39401,innovate holistic initiatives,,897.81,71.82,0,0,969.6299999999999,0,PD,N,N,,15,IN,001,1200,2023-04-21,Y,2023-04-21,2023-04-21,120000,BATCH,125166
1001204,100122,2024-01-29,2024-02-13,2024-01-26,PO-47597,benchmark B2C partnerships,,968.84,77.51,0,0,1046.3500000000001,0,PD,N,N,,15,IN,001,1200,2024-01-29,Y,2024-01-29,2024-01-29,120000,BATCH,336856
1001205,100493,2024-09-26,2024-10-26,2024-09-23,PO-24733,synergize front-end experience,,1782.18,142.57,0,0,1924.75,0,PD,N,N,,30,IN,001,1200,2024-09-26,Y,2024-09-26,2024-09-26,120000,BATCH,615711
1001206,100091,2024-01-10,2024-02-24,2024-01-08,PO-56833,deploy magnetic models,,9916.91,793.35,0,0,10710.26,0,PD,N,N,,45,IN,001,1200,2024-01-10,Y,2024-01-10,2024-01-10,120000,BATCH,179995
1001207,100331,2023-03-03,2023-04-02,2023-03-02,PO-15681,envisioneer B2C metrics,,800.7,64.06,0,0,864.76,0,PD,N,N,,30,IN,001,1200,2023-03-03,Y,2023-03-03,2023-03-03,120000,BATCH,733870
1001208,100080,2023-08-16,2023-08-31,2023-08-13,PO-33771,utilize revolutionary web-read,,260.26,20.82,0,0,281.08,0,PD,N,N,,15,IN,001,1200,2023-08-16,Y,2023-08-16,2023-08-16,120000,BATCH,812437
1001209,100228,2024-11-16,2024-12-16,2024-11-13,PO-47618,incentivize ubiquitous supply-,,470.4,37.63,0,0,254.01,254.02,PP,N,N,,30,IN,001,1200,2024-11-16,Y,2024-11-16,2024-11-16,120000,BATCH,465308
1001210,100467,2024-07-18,2024-08-02,2024-07-15,PO-58380,incentivize B2C action-items,,387.06,30.96,0,0,0,418.02,DP,N,Y,DMG,15,IN,001,1200,2024-07-18,Y,2024-07-18,2024-07-18,120000,BATCH,950100
1001211,100485,2024-05-28,2024-06-27,2024-05-27,PO-29482,optimize best-of-breed eyeball,,1480.35,118.43,0,0,1598.78,0,PD,N,N,,30,IN,001,1200,2024-05-28,Y,2024-05-28,2024-05-28,120000,BATCH,915565
1001212,100351,2023-07-09,2023-08-23,2023-07-07,PO-72709,seize enterprise architectures,,2319.3,185.54,0,0,2504.84,0,PD,N,N,,45,IN,001,1200,2023-07-09,Y,2023-07-09,2023-07-09,120000,BATCH,954222
1001213,100035,2024-03-23,2024-04-22,2024-03-20,PO-46500,enable compelling users,,403.7,32.3,0,0,436.0,0,PD,N,N,,30,IN,001,1200,2024-03-23,Y,2024-03-23,2024-03-23,120000,BATCH,251695
1001214,100047,2024-06-04,2024-07-04,2024-06-02,PO-56217,transform holistic web service,,3907.48,312.6,0,0,4220.08,0,PD,N,N,,30,IN,001,1200,2024-06-04,Y,2024-06-04,2024-06-04,120000,BATCH,434826
1001215,100268,2024-02-09,2024-03-25,2024-02-06,PO-93440,exploit rich e-markets,,4814.49,385.16,0,0,2599.82,2599.83,PP,N,N,,45,IN,001,1200,2024-02-09,Y,2024-02-09,2024-02-09,120000,BATCH,449663
1001216,100072,2023-09-08,2023-09-23,2023-09-06,PO-64874,optimize cross-platform e-tail,,1643.85,131.51,0,0,443.84,1331.52,PP,N,N,,15,IN,001,1200,2023-09-08,Y,2023-09-08,2023-09-08,120000,BATCH,676023
1001217,100269,2024-11-02,2024-11-17,2024-10-30,PO-40161,enable revolutionary platforms,,1169.75,93.58,0,0,1263.33,0,PD,N,N,,15,IN,001,1200,2024-11-02,Y,2024-11-02,2024-11-02,120000,BATCH,503310
1001218,100043,2023-03-13,2023-03-28,2023-03-10,PO-38748,empower proactive architecture,,622.87,49.83,0,0,672.7,0,PD,N,N,,15,IN,001,1200,2023-03-13,Y,2023-03-13,2023-03-13,120000,BATCH,837246
1001219,100045,2024-08-09,2024-09-08,2024-08-08,PO-57500,leverage cutting-edge interfac,,623.35,49.87,0,0,673.22,0,PD,N,N,,30,IN,001,1200,2024-08-09,Y,2024-08-09,2024-08-09,120000,BATCH,685498
1001220,100255,2023-08-02,2023-09-01,2023-08-01,PO-55789,brand visionary e-services,,1923.71,153.9,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-08-02,Y,2023-08-02,2023-08-02,120000,BATCH,478387
1001221,100453,2024-09-28,2024-10-28,2024-09-27,PO-48626,disintermediate innovative eye,,1728.79,138.3,0,0,0,1867.09,OP,N,N,,30,IN,001,1200,2024-09-28,Y,2024-09-28,2024-09-28,120000,BATCH,582752
1001222,100076,2023-12-23,2024-01-22,2023-12-21,PO-41784,empower turn-key convergence,,8517.27,681.38,0,0,9198.65,0,PD,N,N,,30,IN,001,1200,2023-12-23,Y,2023-12-23,2023-12-23,120000,BATCH,320974
1001223,100442,2023-06-11,2023-07-26,2023-06-08,PO-28753,exploit interactive models,,3021.28,241.7,0,0,815.75,2447.23,PP,N,N,,45,IN,001,1200,2023-06-11,Y,2023-06-11,2023-06-11,120000,BATCH,495796
1001224,100391,2024-11-24,2025-01-23,2024-11-22,PO-17088,disintermediate impactful vort,,6185.61,494.85,0,0,0,6680.46,OP,N,N,,60,IN,001,1200,2024-11-24,Y,2024-11-24,2024-11-24,120000,BATCH,835473
1001225,100056,2024-11-10,2024-11-25,2024-11-07,PO-30732,synergize collaborative e-mark,,1392.95,111.44,0,0,1504.39,0,PD,N,N,,15,IN,001,1200,2024-11-10,Y,2024-11-10,2024-11-10,120000,BATCH,131652
1001226,100078,2023-07-09,2023-08-08,2023-07-08,PO-11635,grow distributed applications,,4287.2,342.98,0,0,4630.18,0,PD,N,N,,30,IN,001,1200,2023-07-09,Y,2023-07-09,2023-07-09,120000,BATCH,696831
1001227,100444,2023-11-07,2023-12-07,2023-11-06,PO-71573,leverage efficient networks,,41617.01,3329.36,0,0,44946.37,0,PD,N,N,,30,IN,001,1200,2023-11-07,Y,2023-11-07,2023-11-07,120000,BATCH,879677
1001228,100073,2023-07-30,2023-09-13,2023-07-28,PO-63939,disintermediate 24/7 web-readi,,38664.82,3093.19,0,0,20879.01,20879.0,PP,N,N,,45,IN,001,1200,2023-07-30,Y,2023-07-30,2023-07-30,120000,BATCH,857656
1001229,100181,2023-08-12,2023-08-27,2023-08-10,PO-24583,whiteboard global vortals,,999.15,79.93,0,0,269.77,809.31,PP,N,N,,15,IN,001,1200,2023-08-12,Y,2023-08-12,2023-08-12,120000,BATCH,263459
1001230,100030,2023-01-05,2023-02-04,2023-01-04,PO-75967,deploy end-to-end networks,,8930.41,714.43,0,0,9644.84,0,PD,N,N,,30,IN,001,1200,2023-01-05,Y,2023-01-05,2023-01-05,120000,BATCH,268137
1001231,100005,2023-11-02,2023-12-17,2023-10-31,PO-82634,synergize open-source initiati,,4567.52,365.4,0,0,4932.92,0,PD,N,N,,45,IN,001,1200,2023-11-02,Y,2023-11-02,2023-11-02,120000,BATCH,845964
1001232,100443,2023-04-15,2023-05-15,2023-04-13,PO-39794,innovate scalable e-markets,,664.5,53.16,0,0,717.66,0,PD,N,N,,30,IN,001,1200,2023-04-15,Y,2023-04-15,2023-04-15,120000,BATCH,544250
1001233,100498,2024-07-13,2024-08-12,2024-07-10,PO-59487,engineer customized e-markets,,2411.21,192.9,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-07-13,Y,2024-07-13,2024-07-13,120000,BATCH,231211
1001234,100397,2024-06-03,2024-07-03,2024-06-01,PO-34077,reinvent bleeding-edge vortals,,581.36,46.51,0,0,156.97,470.9,PP,N,N,,30,IN,001,1200,2024-06-03,Y,2024-06-03,2024-06-03,120000,BATCH,962458
1001235,100398,2024-05-27,2024-07-11,2024-05-24,PO-71398,re-intermediate visionary appl,,9783.89,782.71,0,0,2641.65,7924.95,PP,N,N,,45,IN,001,1200,2024-05-27,Y,2024-05-27,2024-05-27,120000,BATCH,600607
1001236,100168,2024-07-21,2024-08-20,2024-07-19,PO-31603,morph real-time channels,,1374.86,109.99,0,0,1484.85,0,PD,N,N,,30,IN,001,1200,2024-07-21,Y,2024-07-21,2024-07-21,120000,BATCH,157327
1001237,100430,2023-02-23,2023-03-10,2023-02-21,PO-24208,maximize one-to-one content,,868.66,69.49,0,0,938.15,0,PD,N,N,,15,IN,001,1200,2023-02-23,Y,2023-02-23,2023-02-23,120000,BATCH,209471
1001238,100040,2023-11-16,2024-01-15,2023-11-14,PO-13676,generate out-of-the-box synerg,,21321.57,1705.73,0,0,0,23027.3,OP,N,N,,60,IN,001,1200,2023-11-16,Y,2023-11-16,2023-11-16,120000,BATCH,351165
1001239,100150,2023-05-16,2023-06-15,2023-05-15,PO-88264,generate 24/365 technologies,,2464.84,197.19,0,0,2662.03,0,PD,N,N,,30,IN,001,1200,2023-05-16,Y,2023-05-16,2023-05-16,120000,BATCH,111510
1001240,100404,2024-10-13,2024-10-28,2024-10-12,PO-93674,target clicks-and-mortar techn,,1837.44,147.0,0,0,1984.44,0,PD,N,N,,15,IN,001,1200,2024-10-13,Y,2024-10-13,2024-10-13,120000,BATCH,133939
1001241,100129,2024-10-26,2024-11-25,2024-10-23,PO-15881,synthesize plug-and-play chann,,684.5,54.76,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-10-26,Y,2024-10-26,2024-10-26,120000,BATCH,691123
1001242,100422,2023-09-30,2023-11-29,2023-09-29,PO-50449,cultivate distributed experien,,26771.31,2141.7,0,0,28913.010000000002,0,PD,N,N,,60,IN,001,1200,2023-09-30,Y,2023-09-30,2023-09-30,120000,BATCH,108890
1001243,100191,2023-02-07,2023-03-09,2023-02-04,PO-35543,utilize best-of-breed e-servic,,1553.02,124.24,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-02-07,Y,2023-02-07,2023-02-07,120000,BATCH,429748
1001244,100401,2024-04-19,2024-05-04,2024-04-18,PO-98432,mesh global infrastructures,,903.15,72.25,0,0,975.4,0,PD,N,N,,15,IN,001,1200,2024-04-19,Y,2024-04-19,2024-04-19,120000,BATCH,202110
1001245,100178,2023-08-02,2023-09-01,2023-07-30,PO-29685,engage B2B action-items,,4665.58,373.25,0,0,1259.71,3779.12,PP,N,N,,30,IN,001,1200,2023-08-02,Y,2023-08-02,2023-08-02,120000,BATCH,124835
1001246,100316,2023-05-21,2023-06-05,2023-05-20,PO-48026,visualize B2C markets,,1632.92,130.63,0,0,1763.5500000000002,0,PD,N,N,,15,IN,001,1200,2023-05-21,Y,2023-05-21,2023-05-21,120000,BATCH,269054
1001247,100080,2024-11-07,2024-11-22,2024-11-04,PO-22227,scale real-time vortals,,714.14,57.13,0,0,771.27,0,PD,N,N,,15,IN,001,1200,2024-11-07,Y,2024-11-07,2024-11-07,120000,BATCH,853362
1001248,100124,2023-02-16,2023-03-03,2023-02-13,PO-28463,re-contextualize impactful mod,,1791.92,143.35,0,0,0,1935.27,OP,N,N,,15,IN,001,1200,2023-02-16,Y,2023-02-16,2023-02-16,120000,BATCH,906172
1001249,100383,2023-10-20,2023-11-04,2023-10-17,PO-89788,drive visionary synergies,,489.88,39.19,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-10-20,Y,2023-10-20,2023-10-20,120000,BATCH,783037
1001250,100282,2023-10-16,2023-10-31,2023-10-15,PO-54436,deploy magnetic web services,,937.2,74.98,0,0,1012.1800000000001,0,PD,N,N,,15,IN,001,1200,2023-10-16,Y,2023-10-16,2023-10-16,120000,BATCH,404969
1001251,100193,2023-04-13,2023-05-28,2023-04-12,PO-99505,cultivate cutting-edge solutio,,33056.18,2644.49,0,0,0,0,WO,N,N,,45,IN,001,1200,2023-04-13,Y,2023-04-13,2023-04-13,120000,BATCH,506463
1001252,100128,2023-01-04,2023-02-03,2023-01-03,PO-84304,optimize global eyeballs,,575.88,46.07,0,0,155.49,466.46,PP,N,N,,30,IN,001,1200,2023-01-04,Y,2023-01-04,2023-01-04,120000,BATCH,758285
1001253,100269,2023-01-20,2023-02-04,2023-01-18,PO-81714,e-enable scalable methodologie,,375.33,30.03,0,0,405.36,0,PD,N,N,,15,IN,001,1200,2023-01-20,Y,2023-01-20,2023-01-20,120000,BATCH,936116
1001254,100417,2024-01-14,2024-02-13,2024-01-12,PO-51119,deliver real-time channels,,1811.24,144.9,0,0,1956.14,0,PD,N,N,,30,IN,001,1200,2024-01-14,Y,2024-01-14,2024-01-14,120000,BATCH,277961
1001255,100159,2023-10-11,2023-11-10,2023-10-09,PO-56316,morph best-of-breed e-tailers,,245.33,19.63,0,0,264.96000000000004,0,PD,N,N,,30,IN,001,1200,2023-10-11,Y,2023-10-11,2023-10-11,120000,BATCH,193563
1001256,100037,2024-12-25,2025-02-08,2024-12-23,PO-72031,architect cutting-edge systems,,13063.38,1045.07,0,0,0,14108.449999999999,OP,N,N,,45,IN,001,1200,2024-12-25,Y,2024-12-25,2024-12-25,120000,BATCH,368463
1001257,100407,2024-05-08,2024-05-23,2024-05-07,PO-84545,synergize vertical mindshare,,1777.98,142.24,0,0,480.06,1440.16,PP,N,N,,15,IN,001,1200,2024-05-08,Y,2024-05-08,2024-05-08,120000,BATCH,611976
1001258,100020,2023-05-02,2023-06-01,2023-04-30,PO-91223,scale wireless models,,4271.25,341.7,0,0,4612.95,0,PD,N,N,,30,IN,001,1200,2023-05-02,Y,2023-05-02,2023-05-02,120000,BATCH,813644
1001259,100068,2024-06-12,2024-07-12,2024-06-09,PO-51110,whiteboard strategic e-tailers,,993.49,79.48,0,0,1072.97,0,PD,N,N,,30,IN,001,1200,2024-06-12,Y,2024-06-12,2024-06-12,120000,BATCH,491835
1001260,100043,2023-10-06,2023-10-21,2023-10-04,PO-99463,iterate open-source functional,,713.98,57.12,0,0,771.1,0,PD,N,N,,15,IN,001,1200,2023-10-06,Y,2023-10-06,2023-10-06,120000,BATCH,144748
1001261,100333,2024-05-09,2024-05-24,2024-05-08,PO-83505,expedite front-end e-commerce,,1959.38,156.75,0,0,2116.13,0,PD,N,N,,15,IN,001,1200,2024-05-09,Y,2024-05-09,2024-05-09,120000,BATCH,108328
1001262,100083,2024-10-01,2024-10-31,2024-09-30,PO-84728,expedite global web-readiness,,1735.51,138.84,0,0,1874.35,0,PD,N,N,,30,IN,001,1200,2024-10-01,Y,2024-10-01,2024-10-01,120000,BATCH,518675
1001263,100456,2024-02-15,2024-03-16,2024-02-13,PO-97706,disintermediate next-generatio,,331.36,26.51,0,0,357.87,0,PD,N,N,,30,IN,001,1200,2024-02-15,Y,2024-02-15,2024-02-15,120000,BATCH,198045
1001264,100187,2024-02-19,2024-03-20,2024-02-18,PO-21248,e-enable scalable initiatives,,1038.58,83.09,0,0,560.83,560.84,PP,N,N,,30,IN,001,1200,2024-02-19,Y,2024-02-19,2024-02-19,120000,BATCH,289030
1001265,100390,2024-09-24,2024-10-24,2024-09-22,PO-66769,orchestrate back-end e-busines,,395.03,31.6,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-09-24,Y,2024-09-24,2024-09-24,120000,BATCH,309160
1001266,100216,2023-09-27,2023-10-27,2023-09-24,PO-73739,cultivate e-business networks,,3958.49,316.68,0,0,4275.17,0,PD,N,N,,30,IN,001,1200,2023-09-27,Y,2023-09-27,2023-09-27,120000,BATCH,322964
1001267,100375,2024-11-10,2024-11-25,2024-11-08,PO-15017,disintermediate scalable exper,,767.16,61.37,0,0,828.53,0,PD,N,N,,15,IN,001,1200,2024-11-10,Y,2024-11-10,2024-11-10,120000,BATCH,671559
1001268,100083,2024-12-08,2025-01-07,2024-12-07,PO-51967,cultivate clicks-and-mortar pa,,1907.36,152.59,0,0,0,2059.95,OP,N,N,,30,IN,001,1200,2024-12-08,Y,2024-12-08,2024-12-08,120000,BATCH,695807
1001269,100016,2023-03-21,2023-04-20,2023-03-20,PO-57381,facilitate distributed interfa,,989.03,79.12,0,0,0,1068.15,OP,N,N,,30,IN,001,1200,2023-03-21,Y,2023-03-21,2023-03-21,120000,BATCH,927912
1001270,100231,2023-03-22,2023-04-06,2023-03-21,PO-13007,seize leading-edge users,,1961.41,156.91,0,0,2118.32,0,PD,N,N,,15,IN,001,1200,2023-03-22,Y,2023-03-22,2023-03-22,120000,BATCH,895466
1001271,100366,2024-10-02,2024-11-01,2024-10-01,PO-20956,architect robust technologies,,4806.28,384.5,0,0,5190.78,0,PD,N,N,,30,IN,001,1200,2024-10-02,Y,2024-10-02,2024-10-02,120000,BATCH,248622
