customer_id,customer_name,contact_name,address_line1,address_line2,city,state,zip_code,phone,email,region,industry_code,segment,customer_type,credit_limit,credit_used,payment_terms,credit_status,account_status,created_date,updated_date,updated_time,updated_by
100122,Torres Group,Daniel Medina,848 Dean Divide,,South Brandyhaven,AZ,33984,0439407016,carternicole@hall-james.com,SW,TEC,S,R,8849,0,15,A,A,2021-01-11,2021-01-11,120000,SYSTEM
100123,Delacruz-Schmidt,Jonathan Ellis,38457 Garner Brook,,Gabriellestad,SC,40127,8404608432,blairabigail@salazar.com,SW,CON,S,R,20473,0,15,A,A,2022-09-17,2022-09-17,120000,SYSTEM
100124,Waller-Browning,Joshua Clark,832 Barker Pine,,South Wendy,WI,19526,5188125205,oreese@hill.com,MW,RET,S,R,9473,0,15,A,A,2021-09-19,2021-09-19,120000,SYSTEM
100125,"Jensen, Obrien and Salazar",Crystal Johnson,728 Joseph Landing,,Port Paul,NJ,18525,3306046333,dwatts@patterson.org,MW,CON,M,R,25336,0,45,A,A,2020-01-29,2020-01-29,120000,SYSTEM
100126,Cortez-Long,Laura Herrera,177 Natalie Gardens,,Terrellton,OH,51278,3476447264,stevenlucas@sharp.com,MW,TEC,T,R,8316,0,30,A,A,2022-03-16,2022-03-16,120000,SYSTEM
100127,"Payne, Long and Morris",Jesse Mosley,1452 Christopher Squares,,Waltersland,NC,93205,8926860259,kaylawilliams@collins-mack.info,SE,CON,S,R,15544,0,15,A,A,2022-05-03,2022-05-03,120000,SYSTEM
100128,Wilson and Sons,April Cannon,7780 Young Radial,,Chavezmouth,CO,79303,3849830220,estradamary@rivera-miller.com,SW,RET,S,R,15426,0,30,S,A,2020-11-12,2020-11-12,120000,SYSTEM
100129,Martin LLC,Melissa Larson,9501 Morris Light,,Port Ronaldside,CA,38883,2145868339,webbhaley@mitchell.net,NE,HLT,S,R,9984,0,30,A,A,2021-04-01,2021-04-01,120000,SYSTEM
100130,"Gomez, Anderson and Hart",Lynn Vasquez,343 David Mountain,,Lake Melaniechester,MT,06463,5830344144,wilsonmathew@ramsey-gilbert.com,WE,RET,T,R,8213,0,15,A,A,2021-09-22,2021-09-22,120000,SYSTEM
100131,Rivera LLC,Karen Wells,272 Mcclain Plain,,Stevenchester,WA,07843,9588039551,tonya82@obrien.com,SW,TEC,T,R,3529,0,15,A,A,2022-06-30,2022-06-30,120000,SYSTEM
100132,Mckinney-Nelson,Shawn Watson,84215 Kimberly Course Suite 807,,East Matthew,NJ,96503,5218230768,mcdanielbrooke@cook.com,MW,RET,S,R,15766,0,30,A,A,2022-02-11,2022-02-11,120000,SYSTEM
100133,"Reese, Johnson and Blake",Christine Gonzalez,8571 Hernandez Harbor Apt. 098,,East Amyside,MD,36028,4932149587,dberger@reyes.biz,MW,HLT,E,R,430910,0,60,A,A,2021-07-24,2021-07-24,120000,SYSTEM
100134,"Carlson, Watkins and Huff",Lisa Edwards,817 Christopher Unions,,Davisport,TX,84966,7332945625,jonesdaniel@murray-jackson.com,NE,RET,E,R,432266,0,60,A,A,2021-03-05,2021-03-05,120000,SYSTEM
100135,Romero Group,Rebecca Nguyen,8769 Allen Gardens,,South Patrick,MA,27795,6958321971,angela72@blanchard-jones.com,MW,TEC,E,R,270065,0,30,A,A,2021-10-24,2021-10-24,120000,SYSTEM
100136,"Wise, Gray and Snyder",Ann Montoya,27846 Gonzalez Springs,,Kevinport,PW,57481,1909862405,daniel40@reynolds.biz,SE,HLT,S,R,23544,0,15,A,A,2022-01-21,2022-01-21,120000,SYSTEM
100137,"Reyes, James and Gardner",Karen Lopez,6242 Alexander Rue Apt. 276,,North Derrick,AS,55008,9692786876,kjacobs@bradford-young.net,WE,HLT,S,R,12891,0,30,A,A,2021-11-16,2021-11-16,120000,SYSTEM
100138,"Johnston, Johnson and Johnson",Mr. Kevin Nixon,84781 John Roads,,Lake Cynthiashire,ME,80853,5807787956,austinlivingston@torres.info,MW,CON,S,R,5307,0,30,A,A,2020-10-22,2020-10-22,120000,SYSTEM
100139,"Williams, Mooney and Lamb",Donna Miller,4294 Hodge Bridge,,New Gregshire,WA,20310,5243728051,amullins@young-alexander.com,MW,RET,M,R,64210,0,45,A,A,2021-09-25,2021-09-25,120000,SYSTEM
100140,"Wilkinson, Brown and Baker",Amy Marshall,7836 Wells Drive Suite 047,,Gregoryhaven,TX,05877,8569454414,jessicachapman@meyer.com,SE,RET,M,R,88335,0,30,A,A,2020-08-19,2020-08-19,120000,SYSTEM
100141,Chambers Inc,Brent Garcia,3443 Andrew Course Apt. 939,,Lake Susanland,PR,79758,6921244717,fernando14@reyes.com,SW,TEC,T,R,5837,0,15,A,A,2020-12-09,2020-12-09,120000,SYSTEM
100142,Thompson-Jones,Christina Long,28639 Rita Stravenue Suite 101,,New Jessicamouth,AK,65735,0064256908,xanthony@fernandez.biz,MW,HLT,S,R,6607,0,30,A,A,2020-10-10,2020-10-10,120000,SYSTEM
100143,Martinez-Nichols,Felicia Turner MD,8517 Holland Fall,,South Donnaport,UT,51632,5717320309,sparksdawn@ferguson-flowers.info,NE,MFG,S,R,13212,0,15,A,A,2022-11-11,2022-11-11,120000,SYSTEM
100144,Johnson Inc,Nathan Sullivan,878 Joyce Fort,,North Jillfort,SD,02999,9032020417,meyersdaniel@larson-gilbert.com,MW,TEC,S,R,9306,0,15,A,A,2022-11-25,2022-11-25,120000,SYSTEM
100145,Rogers-Huff,Jennifer Martinez,3092 Brown Harbor,,Port Robert,UT,48988,7390219620,whitechristopher@wheeler.info,WE,CON,M,R,95701,0,45,H,A,2022-05-31,2022-05-31,120000,SYSTEM
100146,Thomas LLC,Jennifer Hurley,279 Courtney Tunnel,,Michaeltown,OH,31386,1819588373,hogangina@jimenez-moore.com,MW,MFG,M,R,88156,0,45,A,A,2022-01-28,2022-01-28,120000,SYSTEM
100147,Mitchell-Hamilton,Robert Chang,08220 Robertson Cliffs,,Lake Sean,OR,43226,3531531363,drichards@thomas-reilly.info,WE,TEC,S,R,12392,0,30,A,A,2020-02-29,2020-02-29,120000,SYSTEM
100148,Taylor-Cortez,Vanessa Harris,90421 Ellis Extension,,Jeffreyport,PA,21051,9831687397,pfitzgerald@murphy.com,MW,TEC,M,R,41199,0,45,A,A,2020-07-14,2020-07-14,120000,SYSTEM
100149,"Shah, Mcintyre and Villanueva",Andrew Esparza,8671 Simpson Corner,,Lake Jessicaborough,DC,47477,3107427990,xlopez@marshall.com,SW,MFG,T,R,2775,0,15,A,A,2022-09-04,2022-09-04,120000,SYSTEM
100150,"Cook, Johnson and Simmons",Tracy Daniels,195 Zachary Spring,,Pamelaville,MS,48419,9055281832,banksjo@pitts.com,SW,TEC,M,R,54015,0,30,A,A,2021-02-25,2021-02-25,120000,SYSTEM
100151,Gordon-Henderson,Jake Chavez,8847 Marsh Square,,East Patriciamouth,CO,11009,2411241272,robert82@reed-wallace.com,SW,MFG,E,R,119509,0,45,A,A,2020-12-17,2020-12-17,120000,SYSTEM
100152,Johnson and Sons,Kelly Rogers,579 Ellis Port Apt. 424,,South Nathan,LA,06703,5472928422,williamsleslie@alexander.com,WE,RET,M,R,84459,0,45,A,A,2020-11-15,2020-11-15,120000,SYSTEM
100153,"Johnson, Stewart and Cooper",Joshua Martin,06727 Moore Streets Suite 474,,Port Annette,PW,58448,1702814069,nguyencathy@silva.com,WE,RET,T,R,2622,0,30,H,A,2020-08-12,2020-08-12,120000,SYSTEM
100154,Ryan Group,Tina Daugherty,75998 Rebekah Lake Suite 265,,Watsonport,MI,46553,7813767426,thomaskevin@hatfield.biz,SW,HLT,S,R,12119,0,30,A,A,2020-08-02,2020-08-02,120000,SYSTEM
100155,Fowler-Nelson,Joel Bradley,26487 Mackenzie Hollow,,Troymouth,IN,04018,2447146273,egamble@reese.com,NE,RET,S,R,22841,0,30,A,I,2020-04-06,2020-04-06,120000,SYSTEM
100156,Mccann-Cardenas,Nicholas Smith,90257 Michael Center Suite 565,,West Kellyland,NY,25904,1928554451,alexanderholmes@maxwell-jenkins.com,SE,CON,T,R,8450,0,15,S,A,2021-11-19,2021-11-19,120000,SYSTEM
100157,Gordon and Sons,Kristin Norris,7112 Timothy Inlet,,Donmouth,FM,78836,2401322342,yvazquez@jones.biz,NE,CON,M,R,41505,0,30,A,A,2020-04-22,2020-04-22,120000,SYSTEM
100158,Johnson Ltd,Amy Wilson,14011 Briana Flats Apt. 501,,Port Julie,KY,76490,5289389119,tamarajackson@smith.net,WE,MFG,T,R,6383,0,15,A,I,2020-02-16,2020-02-16,120000,SYSTEM
100159,Richardson-Lawrence,Tyler White,6383 Rodriguez Island Apt. 718,,South Kathryn,VT,38285,1571647947,traci63@jacobson.com,SE,MFG,T,R,9850,0,30,A,A,2022-07-22,2022-07-22,120000,SYSTEM
100160,"Vasquez, Garcia and Kim",Angela Thomas,912 Michael Flat Suite 396,,East Maryfort,KY,94020,6579678427,ocrawford@johnson.com,MW,MFG,E,R,224744,0,60,A,A,2020-07-15,2020-07-15,120000,SYSTEM
100161,Gregory-Stanton,Michael Hernandez,87734 Henry Green,,Lisaside,ND,02817,6167567700,travistaylor@price.info,NE,RET,S,R,22238,0,15,A,A,2022-06-29,2022-06-29,120000,SYSTEM
100162,"Ryan, Harrison and Hart",Anthony Baker,545 Anthony Cape Apt. 559,,Port Patriciamouth,MS,13260,5565033349,morganandrew@johnson-barrett.biz,WE,MFG,S,R,19811,0,15,A,A,2021-12-24,2021-12-24,120000,SYSTEM
100163,Adams-Dominguez,Victoria Gray,9171 Matthew Parkway Suite 294,,Taraborough,NM,83789,8344049639,joshua98@simmons-reed.com,NE,MFG,S,R,14883,0,30,S,A,2021-09-14,2021-09-14,120000,SYSTEM
100164,Wagner-Evans,Emily Perry,878 Nicole Road Apt. 973,,Adamsside,AS,81034,9083572324,waltersmeghan@colon-lucas.com,SW,MFG,S,R,8537,0,30,A,A,2021-12-15,2021-12-15,120000,SYSTEM
100165,Sullivan Inc,Alexis Robles,7866 James Groves Apt. 044,,Lake Melissa,VA,64181,0159416516,boydmaria@king.com,WE,CON,M,R,41540,0,45,A,A,2022-01-22,2022-01-22,120000,SYSTEM
100166,Murphy-Silva,Paul Young,21234 Ortiz Wall Apt. 785,,West Amyfort,TX,32790,2575409003,danielle51@camacho.biz,SW,CON,T,R,9692,0,30,A,A,2022-04-27,2022-04-27,120000,SYSTEM
100167,Turner-Mayer,Elizabeth Villarreal,5604 Madeline Overpass,,Mclaughlinmouth,VT,55861,2481569857,igibbs@morales.com,SW,RET,S,R,23066,0,15,A,A,2022-10-13,2022-10-13,120000,SYSTEM
100168,Rodriguez and Sons,Tracy Rivas,657 Russo Dale,,Glennshire,GU,43437,3165266930,rebeccamccann@green.com,NE,TEC,S,R,18065,0,30,A,A,2020-12-09,2020-12-09,120000,SYSTEM
100169,Burke-Hernandez,Carolyn Bradley,867 Wilson Station,,East Sophia,GU,35392,7626393436,robertsjose@hayes.info,NE,MFG,M,R,45006,0,45,A,A,2021-03-15,2021-03-15,120000,SYSTEM
100170,Anderson-Morris,Melissa Reeves,941 Angela Center Suite 375,,North Jonfurt,ME,52234,2809242875,jennifer62@wilson-williams.com,SE,CON,E,R,487341,0,45,A,I,2020-04-03,2020-04-03,120000,SYSTEM
100171,Adkins-Howe,Shawn Austin,562 Doyle Overpass Apt. 870,,East Brian,HI,05201,4276170758,singletonmichelle@bailey.com,MW,RET,S,R,9005,0,30,A,A,2021-07-01,2021-07-01,120000,SYSTEM
100172,Brady LLC,Mary Lewis,926 John Parks,,West Anthonyville,MO,49464,5201777490,unguyen@meadows.com,NE,CON,T,R,6119,0,30,A,A,2020-07-16,2020-07-16,120000,SYSTEM
100173,Morris-Brown,Trevor James,2361 Melissa Estates Suite 642,,West Travischester,WA,41146,5158377674,avilalisa@lopez.net,WE,TEC,S,R,8546,0,30,A,A,2022-05-28,2022-05-28,120000,SYSTEM
100174,Rhodes-Holland,Tara Rose,7617 Hernandez Crossroad,,Mckenziehaven,NE,39230,8108186617,brenda80@yang.com,WE,TEC,M,R,81244,0,30,A,A,2021-01-09,2021-01-09,120000,SYSTEM
100175,Williams-Butler,Emily Ramsey,452 Jacob Summit Suite 168,,North Randalltown,GA,86458,7697499564,leelisa@waller.com,NE,HLT,S,R,16135,0,30,A,A,2022-05-11,2022-05-11,120000,SYSTEM
100176,Wilkinson-Garrison,Angelica Carrillo,6012 Joanne Mills,,Ruizmouth,OR,32302,4960501667,benjamin67@garza.info,NE,CON,S,R,9648,0,15,A,A,2021-12-13,2021-12-13,120000,SYSTEM
100177,Rice Group,Kristen Adams,1795 Terry Brooks Apt. 437,,Samuelhaven,IN,77526,9724665729,manderson@obrien.biz,MW,CON,M,R,73503,0,45,A,A,2020-09-11,2020-09-11,120000,SYSTEM
100178,Torres-Clark,Albert Ibarra,228 Lindsay Junction Suite 193,,New Jeffreyview,MA,47063,8428910771,colonbobby@jackson.com,MW,RET,M,R,31522,0,30,A,A,2022-10-30,2022-10-30,120000,SYSTEM
100179,Chandler Ltd,Jonathan Oconnor,55213 Montes Trafficway,,East Maryfort,MA,38086,1456532863,hvillanueva@cox.com,WE,MFG,S,R,13951,0,15,A,A,2022-09-25,2022-09-25,120000,SYSTEM
100180,"Acevedo, Miller and Edwards",Mrs. Amy Malone,084 Morales Springs,,Jennifermouth,PW,45610,4892673899,nicolemiller@cook.com,WE,TEC,S,R,24435,0,30,A,A,2022-02-25,2022-02-25,120000,SYSTEM
100181,"Campbell, Davis and Arnold",Nicole Moore,943 Barber Parkways,,Lake Brianstad,KS,82681,1017490753,michaelmitchell@armstrong.com,MW,HLT,S,R,5251,0,15,A,A,2021-07-24,2021-07-24,120000,SYSTEM
100182,"Aguilar, Carson and Ward",Michael Poole,06273 Miller Springs,,Chapmanhaven,WI,52245,9767762282,bensonstanley@francis.com,SW,RET,M,R,40726,0,30,A,A,2020-04-25,2020-04-25,120000,SYSTEM
100183,Guzman Group,Jacob Roberts,54544 Johnson Divide,,Port Brittany,AR,40499,3270185106,ymccullough@alvarez-cortez.org,NE,RET,S,R,21392,0,30,A,A,2022-10-07,2022-10-07,120000,SYSTEM
100184,Wagner Group,Mary Hernandez,99663 Morgan Cape Suite 412,,New Crystalport,OH,85063,8139890983,barrettamanda@hill.com,WE,RET,E,R,140822,0,45,A,A,2020-05-25,2020-05-25,120000,SYSTEM
100185,"Wallace, Roman and Lawson",Andrew Atkins,6260 Reyes Course,,North Amberport,FL,24443,1246209520,floresrobert@scott-david.com,NE,TEC,S,R,8774,0,30,A,A,2022-06-28,2022-06-28,120000,SYSTEM
100186,Goodwin PLC,Jordan Gordon,0578 Jones Burgs,,Schultztown,KY,73124,3824967183,kimberlymedina@ali-peters.com,SW,MFG,S,R,16857,0,15,A,A,2020-02-26,2020-02-26,120000,SYSTEM
100187,Woodward-Oliver,Carol Brown,9465 Brenda Pass Suite 028,,West Christopherville,MP,18805,6398554743,vhaley@sloan.com,MW,HLT,S,R,17968,0,30,A,A,2020-01-02,2020-01-02,120000,SYSTEM
100188,Valenzuela Ltd,Justin Horton,8118 Patricia Via Suite 156,,Paultown,DE,61147,3703045319,ccoffey@vasquez-padilla.org,MW,TEC,S,R,8736,0,15,A,A,2021-10-29,2021-10-29,120000,SYSTEM
100189,Joyce Ltd,Sergio Carroll,83999 Cameron Crossroad Apt. 249,,New Jessica,KY,25647,8948706056,hsimpson@stephenson.com,SE,TEC,S,R,12742,0,15,A,A,2020-08-17,2020-08-17,120000,SYSTEM
100190,Patel-Stewart,George Beard,361 James Isle,,Bryanville,AK,63411,0954317350,parsonschristine@garrett.com,SW,RET,S,R,7469,0,15,A,A,2020-10-31,2020-10-31,120000,SYSTEM
100191,Rangel Group,Ryan Brown,70496 Curtis Centers,,West Melissafurt,CT,81412,3990767699,lholmes@rodriguez.org,MW,HLT,S,R,23497,0,30,A,A,2020-04-03,2020-04-03,120000,SYSTEM
100192,"Clarke, Lee and Berry",Dawn Fisher,32002 Silva Passage Suite 498,,East Terrance,PA,45445,5089203880,danielleharris@peterson.info,MW,CON,S,R,14000,0,15,A,A,2022-02-20,2022-02-20,120000,SYSTEM
100193,Greene-Rivera,Tonya Jensen,2170 Robinson Alley Apt. 379,,East Timothy,WI,43953,3620501508,llee@williams-johnson.com,NE,MFG,E,R,293324,0,45,A,A,2022-01-31,2022-01-31,120000,SYSTEM
100194,Mcclure Ltd,Ryan Sanchez,24102 Pena Creek,,Sharonport,NH,31977,5289611223,louis63@hines.com,SW,CON,S,R,23163,0,15,A,A,2020-11-07,2020-11-07,120000,SYSTEM
100195,Clarke-Murphy,Robert Salas,17912 Potter Rue Suite 787,,West Jennifer,NC,91531,7749690333,kevinoneal@moore.com,SW,MFG,S,R,9943,0,15,A,A,2022-07-25,2022-07-25,120000,SYSTEM
100196,Phillips PLC,Kevin Marshall,7766 Ballard Island Suite 602,,Hallland,MI,11303,8881431115,james54@mcgee-mack.com,NE,HLT,T,R,2381,0,15,A,I,2020-05-27,2020-05-27,120000,SYSTEM
100197,"Bolton, Murillo and Goodwin",Susan Smith,5669 Thomas Passage Apt. 633,,South Jesus,OR,72933,7515366377,barbaraanderson@smith.com,MW,TEC,S,R,24982,0,15,H,A,2020-07-27,2020-07-27,120000,SYSTEM
100198,Jennings-Powell,Kimberly Nguyen,022 Carroll Union,,Bairdborough,MO,08851,3715974121,mjohnson@pruitt.com,MW,MFG,S,R,24591,0,15,A,A,2020-09-04,2020-09-04,120000,SYSTEM
100199,Keller-Jones,Joseph Jackson,2128 Mendoza Cliff Suite 323,,Ryanfort,GA,79630,9387430271,renee77@johnston-mclaughlin.com,MW,MFG,M,R,58029,0,30,A,A,2020-08-13,2020-08-13,120000,SYSTEM
100200,Reed-Kirby,Jeanne Colon,3296 Cruz Shoals,,Lake Ashley,MO,92073,3248413768,gordonkimberly@hayes-king.net,WE,MFG,M,R,76374,0,30,A,A,2021-12-09,2021-12-09,120000,SYSTEM
100201,Jones Ltd,Julia Cooper,60041 Mark Summit Suite 771,,New Dianemouth,DC,62208,2209124186,eric52@klein.net,SW,CON,S,R,9187,0,15,A,A,2020-02-18,2020-02-18,120000,SYSTEM
100202,"Williams, Walters and Mills",Mary Garcia,0900 Wang Gateway Suite 331,,South Anthonytown,MA,25686,3122068155,sarahfoster@martinez-lewis.com,SW,HLT,M,R,53074,0,45,A,A,2020-08-24,2020-08-24,120000,SYSTEM
100203,Morales LLC,Daniel Robinson,950 Nicole Loop Suite 971,,West Susan,PA,43014,2525715099,wesleybush@hall.com,WE,CON,E,R,153026,0,60,A,A,2020-12-20,2020-12-20,120000,SYSTEM
100204,"Patterson, Sanchez and Miller",Jonathan Harris,03975 Joshua Row Apt. 864,,East Melaniemouth,MA,32253,8033968527,mckaybrett@mays.com,SE,HLT,S,R,9294,0,30,A,A,2020-12-04,2020-12-04,120000,SYSTEM
100205,"Guerra, Frederick and Young",Neil Collins,62934 Ray Roads,,West Michelle,NJ,10988,6627768962,wdickerson@larson-hernandez.com,NE,RET,S,R,10424,0,30,A,A,2020-07-09,2020-07-09,120000,SYSTEM
100206,Torres-Campbell,Karen Cook,23008 Henry Mall Suite 567,,Danielleshire,CA,54081,1692364587,pfitzgerald@johnson-li.com,SE,CON,T,R,5668,0,30,A,I,2020-10-08,2020-10-08,120000,SYSTEM
100207,"Hernandez, Jacobs and Blackburn",David Lane,11669 April Field,,Martinchester,KS,91181,8869461195,ahale@velasquez.com,WE,RET,S,R,11357,0,30,A,A,2022-02-03,2022-02-03,120000,SYSTEM
100208,"Butler, Butler and Roberts",Christopher Lopez,72817 Jacob Circle,,Port Katherine,KS,54082,9121416141,timothychambers@smith.com,SE,HLT,M,R,94135,0,45,A,A,2020-03-17,2020-03-17,120000,SYSTEM
100209,Davis PLC,Jaime Meyer,7596 Wood Junctions Suite 356,,Bishopstad,VI,43788,0762091843,qrobertson@smith.com,WE,MFG,M,R,87991,0,45,A,A,2021-12-30,2021-12-30,120000,SYSTEM
100210,Marks-Montes,Megan Hall,9156 Hatfield Walks Apt. 649,,Lake Douglas,NC,75460,2714872717,georgeraymond@davis.com,MW,RET,M,R,35993,0,30,H,A,2020-01-19,2020-01-19,120000,SYSTEM
100211,Orr-Miranda,David Alvarez,287 Laura Isle,,New Katie,PA,08977,6686334141,juliewilson@anderson-edwards.biz,MW,MFG,S,R,12275,0,30,A,A,2022-10-15,2022-10-15,120000,SYSTEM
100212,Collins PLC,Sarah Whitney,2899 Daniel Branch Suite 524,,South Erin,FL,79336,2095481497,zbrown@hernandez-moran.com,MW,HLT,M,R,75615,0,30,A,A,2021-09-24,2021-09-24,120000,SYSTEM
100213,Leblanc and Sons,Monica Evans,86567 Todd Lock,,New Jessicaport,UT,26072,1259047292,jasonbrock@moss.com,SE,MFG,S,R,15986,0,15,A,A,2022-02-06,2022-02-06,120000,SYSTEM
100214,"Garcia, Floyd and Garrison",William Shelton,15720 Tina Run,,Brittneyberg,SC,95207,3013674926,cynthia75@wilson.com,SW,CON,S,R,9547,0,30,A,A,2022-03-06,2022-03-06,120000,SYSTEM
100215,"Kerr, Walker and Matthews",Mrs. Melissa Davis,7649 Cory Circles,,South Lisa,AK,52116,1898131292,david29@delgado.net,NE,TEC,M,R,44597,0,45,A,A,2021-06-20,2021-06-20,120000,SYSTEM
100216,Miller Inc,Heidi Stephens,034 Sophia Path Suite 872,,Nealhaven,PW,46653,1030324329,joshua96@pierce.biz,NE,RET,M,R,84914,0,30,A,A,2020-10-08,2020-10-08,120000,SYSTEM
100217,Ross Inc,Megan Bentley,314 Jennifer Port,,South Lorraine,MD,57337,0931418186,regina42@hill.biz,MW,RET,S,R,12927,0,15,A,A,2021-12-13,2021-12-13,120000,SYSTEM
100218,Gray Inc,Becky Fox,718 Graves Way Suite 849,,North Georgefurt,HI,45743,7924082226,jasmine39@mann-white.com,WE,TEC,S,R,11137,0,15,A,A,2022-12-09,2022-12-09,120000,SYSTEM
100219,"Mitchell, Cisneros and Meyer",Tammy Perez,6511 Jessica Course,,New Brian,WA,37968,0682778816,kleinjacqueline@reed.net,SW,RET,S,R,21633,0,15,A,A,2022-05-25,2022-05-25,120000,SYSTEM
100220,Lawson and Sons,Sierra Mills,15285 Roberto Light,,West Tara,MA,89507,8144744309,wallspatricia@brown-smith.info,NE,TEC,M,R,27128,0,45,A,A,2022-01-19,2022-01-19,120000,SYSTEM
100221,Rodriguez-Bailey,Jennifer Smith,3188 Robert Oval Apt. 243,,Fosterport,MN,56644,8417722560,justinanderson@manning-santana.com,NE,TEC,M,R,68583,0,30,A,A,2020-12-26,2020-12-26,120000,SYSTEM
100222,Moyer-Bird,John Simpson,6862 Susan Turnpike,,East Erichaven,AL,90211,0569067447,jessicalopez@wang-lin.com,SE,HLT,M,R,85899,0,45,A,A,2021-12-31,2021-12-31,120000,SYSTEM
100223,Gonzalez-Mccarthy,Meredith Shaw,92312 Johnson Fields,,South Andres,ID,12420,6684335670,daniel54@dawson-wright.com,NE,HLT,S,R,14615,0,15,A,A,2021-12-31,2021-12-31,120000,SYSTEM
100224,Williams Ltd,Dustin Ramirez,2475 Torres Court,,Lake Andreaberg,MA,47761,9895343961,williamstanya@roth.com,MW,MFG,M,R,77196,0,45,A,A,2020-07-18,2020-07-18,120000,SYSTEM
100225,"Montgomery, Turner and Wells",Kim Hernandez,68485 West Stravenue,,South Carloschester,NC,66544,2942409036,martinkaren@hart-myers.org,MW,MFG,M,R,31265,0,45,A,A,2020-03-23,2020-03-23,120000,SYSTEM
100226,Smith PLC,Michael Suarez,844 Kenneth Grove Apt. 230,,West Benjamin,FL,36907,4033810595,jennifer69@nguyen-brown.com,MW,HLT,S,R,19409,0,30,A,A,2020-10-24,2020-10-24,120000,SYSTEM
100227,Cross LLC,Wesley Medina,649 Lisa Forges,,Josephshire,SC,99184,2736527172,ashleyharding@holland.com,NE,RET,T,R,9507,0,30,A,A,2022-06-22,2022-06-22,120000,SYSTEM
100228,Roth Ltd,Andrea Jones,6182 Carrie Lane,,Smithtown,WV,84974,2314290018,timothyhart@ochoa-parker.info,MW,MFG,S,R,22874,0,30,A,A,2020-06-27,2020-06-27,120000,SYSTEM
100229,Stephens LLC,Barbara Bryan,418 Thomas Fork,,East Ronaldberg,MI,86400,3617213145,wardsandy@huang.com,SW,TEC,M,R,80851,0,30,A,A,2020-06-18,2020-06-18,120000,SYSTEM
100230,"Rogers, White and Coleman",Melissa Weber,1475 Cochran Station Apt. 022,,Dylanmouth,VA,63210,1964215226,aolson@leon.com,NE,MFG,T,R,8126,0,30,A,A,2020-07-14,2020-07-14,120000,SYSTEM
100231,"Crawford, Ferguson and Patel",Janice Carpenter,931 Michael Ford Apt. 587,,North Brian,MI,47799,4728633302,hortonroger@miles.org,SE,CON,S,R,10242,0,15,A,A,2021-02-23,2021-02-23,120000,SYSTEM
100232,"Harrell, Johnson and Diaz",Billy Carroll,27284 Jenkins Junction Suite 041,,North Nicole,AZ,79691,8206678498,josephdavis@spence-martinez.com,MW,RET,M,R,55932,0,45,H,A,2020-03-21,2020-03-21,120000,SYSTEM
100233,Robinson and Sons,Vanessa Jacobs,775 Wilcox Expressway,,Port Nathanchester,ID,35879,1159503428,avilakyle@harris.com,MW,RET,M,R,83972,0,45,A,A,2021-03-14,2021-03-14,120000,SYSTEM
100234,"Williams, Downs and Webb",Brandon Parker,6835 Swanson Curve Apt. 568,,New Lindseyberg,AK,77463,7904227113,seth25@ward-chase.biz,MW,HLT,S,R,18042,0,30,H,A,2022-12-06,2022-12-06,120000,SYSTEM
100235,"Schroeder, Hughes and Clark",Angela Hernandez,02481 Davis Island Apt. 421,,Barbarastad,CO,09824,7474721970,rvincent@alexander.org,WE,MFG,M,R,92861,0,45,A,A,2020-02-13,2020-02-13,120000,SYSTEM
100236,Miller-Gutierrez,Shawn Esparza,038 Eric Cove,,Nicholasshire,MO,10066,6715778711,vgonzalez@stewart.info,SE,MFG,S,R,14357,0,30,A,A,2022-11-09,2022-11-09,120000,SYSTEM
100237,"Alvarez, Ramirez and Johnson",John Bowman,096 Sharon Lake Suite 730,,Port Andrew,WV,90111,4421214614,elizabethgreen@davis.com,MW,TEC,M,R,83341,0,30,A,A,2020-08-21,2020-08-21,120000,SYSTEM
100238,Martin-Bailey,John Barker,659 Morrow Points,,North Jennifer,OR,81308,5502727516,iharding@cole.com,SE,TEC,M,R,64315,0,30,A,A,2022-11-21,2022-11-21,120000,SYSTEM
100239,Fisher PLC,Lindsay Robinson,90550 Mosley Parkway,,Lake Victormouth,MT,54291,5868512765,amyjames@barker.org,SW,MFG,M,R,43202,0,30,A,A,2022-03-28,2022-03-28,120000,SYSTEM
100240,Cowan Inc,Alan Randolph,9817 Elizabeth Walk,,Lewismouth,OH,50449,3715766053,kyle63@mccullough.com,WE,MFG,S,R,23076,0,15,A,A,2022-10-24,2022-10-24,120000,SYSTEM
100241,Gibbs PLC,Lindsay Rogers,86396 Laurie Ports Suite 262,,Stronghaven,GA,57832,1281964825,kimcristina@hernandez.com,SW,CON,S,R,20684,0,30,A,I,2020-01-18,2020-01-18,120000,SYSTEM
100242,Newton and Sons,Miss Paula Lopez,3836 Hopkins Harbor,,East Courtneyshire,VI,14056,7911244211,ygarcia@gutierrez.com,WE,TEC,S,R,19744,0,30,A,A,2021-09-18,2021-09-18,120000,SYSTEM
100243,Brooks-Edwards,Rhonda White,99015 Webb Ridges,,East Aimeeview,DE,25777,8088235130,lunashelby@hill-gonzalez.com,SE,RET,S,R,24260,0,15,A,A,2020-08-18,2020-08-18,120000,SYSTEM
100244,"Pearson, Owens and Lamb",Travis Nielsen,34619 Martin Ford Suite 676,,Lisaville,PA,50707,3955172084,raymond12@jordan-lopez.com,MW,HLT,S,R,21977,0,15,A,A,2021-01-17,2021-01-17,120000,SYSTEM
