journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1000327,1,2023-05-02,202305,2023,1200,0000,,784.61,0,Invoice 1000327,1000327,AR,INV,P,N,0,2023-05-02,2023-05-02,120000,BATCH,633243
1000327,2,2023-05-02,202305,2023,4100,0000,,0,784.61,Invoice 1000327,1000327,AR,INV,P,N,0,2023-05-02,2023-05-02,120000,BATCH,633243
1000328,1,2024-05-19,202405,2024,1200,0000,,2048.14,0,Invoice 1000328,1000328,AR,INV,P,N,0,2024-05-19,2024-05-19,120000,BATCH,192296
1000328,2,2024-05-19,202405,2024,4100,0000,,0,2048.14,Invoice 1000328,1000328,AR,INV,P,N,0,2024-05-19,2024-05-19,120000,BATCH,192296
1000329,1,2023-01-08,202301,2023,1200,0000,,602.62,0,Invoice 1000329,1000329,AR,INV,P,N,0,2023-01-08,2023-01-08,120000,BATCH,141683
1000329,2,2023-01-08,202301,2023,4100,0000,,0,602.62,Invoice 1000329,1000329,AR,INV,P,N,0,2023-01-08,2023-01-08,120000,BATCH,141683
1000330,1,2024-06-09,202406,2024,1200,0000,,2008.8999999999999,0,Invoice 1000330,1000330,AR,INV,P,N,0,2024-06-09,2024-06-09,120000,BATCH,880550
1000330,2,2024-06-09,202406,2024,4100,0000,,0,2008.8999999999999,Invoice 1000330,1000330,AR,INV,P,N,0,2024-06-09,2024-06-09,120000,BATCH,880550
1000331,1,2024-04-12,202404,2024,1200,0000,,251.72,0,Invoice 1000331,1000331,AR,INV,P,N,0,2024-04-12,2024-04-12,120000,BATCH,347678
1000331,2,2024-04-12,202404,2024,4100,0000,,0,251.72,Invoice 1000331,1000331,AR,INV,P,N,0,2024-04-12,2024-04-12,120000,BATCH,347678
1000332,1,2024-09-06,202409,2024,1200,0000,,752.3100000000001,0,Invoice 1000332,1000332,AR,INV,P,N,0,2024-09-06,2024-09-06,120000,BATCH,954441
1000332,2,2024-09-06,202409,2024,4100,0000,,0,752.3100000000001,Invoice 1000332,1000332,AR,INV,P,N,0,2024-09-06,2024-09-06,120000,BATCH,954441
1000333,1,2024-10-31,202410,2024,1200,0000,,51285.04,0,Invoice 1000333,1000333,AR,INV,P,N,0,2024-10-31,2024-10-31,120000,BATCH,458388
1000333,2,2024-10-31,202410,2024,4100,0000,,0,51285.04,Invoice 1000333,1000333,AR,INV,P,N,0,2024-10-31,2024-10-31,120000,BATCH,458388
1000334,1,2023-12-07,202312,2023,1200,0000,,4898.47,0,Invoice 1000334,1000334,AR,INV,P,N,0,2023-12-07,2023-12-07,120000,BATCH,646012
1000334,2,2023-12-07,202312,2023,4100,0000,,0,4898.47,Invoice 1000334,1000334,AR,INV,P,N,0,2023-12-07,2023-12-07,120000,BATCH,646012
1000335,1,2024-09-19,202409,2024,1200,0000,,1406.6000000000001,0,Invoice 1000335,1000335,AR,INV,P,N,0,2024-09-19,2024-09-19,120000,BATCH,700727
1000335,2,2024-09-19,202409,2024,4100,0000,,0,1406.6000000000001,Invoice 1000335,1000335,AR,INV,P,N,0,2024-09-19,2024-09-19,120000,BATCH,700727
1000336,1,2024-02-03,202402,2024,1200,0000,,5225.2300000000005,0,Invoice 1000336,1000336,AR,INV,P,N,0,2024-02-03,2024-02-03,120000,BATCH,570988
1000336,2,2024-02-03,202402,2024,4100,0000,,0,5225.2300000000005,Invoice 1000336,1000336,AR,INV,P,N,0,2024-02-03,2024-02-03,120000,BATCH,570988
1000337,1,2024-08-05,202408,2024,1200,0000,,472.17,0,Invoice 1000337,1000337,AR,INV,P,N,0,2024-08-05,2024-08-05,120000,BATCH,938970
1000337,2,2024-08-05,202408,2024,4100,0000,,0,472.17,Invoice 1000337,1000337,AR,INV,P,N,0,2024-08-05,2024-08-05,120000,BATCH,938970
1000338,1,2023-05-12,202305,2023,1200,0000,,9464.35,0,Invoice 1000338,1000338,AR,INV,P,N,0,2023-05-12,2023-05-12,120000,BATCH,241822
1000338,2,2023-05-12,202305,2023,4100,0000,,0,9464.35,Invoice 1000338,1000338,AR,INV,P,N,0,2023-05-12,2023-05-12,120000,BATCH,241822
1000339,1,2024-07-17,202407,2024,1200,0000,,2151.61,0,Invoice 1000339,1000339,AR,INV,P,N,0,2024-07-17,2024-07-17,120000,BATCH,692282
1000339,2,2024-07-17,202407,2024,4100,0000,,0,2151.61,Invoice 1000339,1000339,AR,INV,P,N,0,2024-07-17,2024-07-17,120000,BATCH,692282
1000340,1,2023-11-11,202311,2023,1200,0000,,2616.22,0,Invoice 1000340,1000340,AR,INV,P,N,0,2023-11-11,2023-11-11,120000,BATCH,293079
1000340,2,2023-11-11,202311,2023,4100,0000,,0,2616.22,Invoice 1000340,1000340,AR,INV,P,N,0,2023-11-11,2023-11-11,120000,BATCH,293079
1000341,1,2023-05-25,202305,2023,1200,0000,,1848.0300000000002,0,Invoice 1000341,1000341,AR,INV,P,N,0,2023-05-25,2023-05-25,120000,BATCH,534152
1000341,2,2023-05-25,202305,2023,4100,0000,,0,1848.0300000000002,Invoice 1000341,1000341,AR,INV,P,N,0,2023-05-25,2023-05-25,120000,BATCH,534152
1000342,1,2024-03-05,202403,2024,1200,0000,,4028.54,0,Invoice 1000342,1000342,AR,INV,P,N,0,2024-03-05,2024-03-05,120000,BATCH,259338
1000342,2,2024-03-05,202403,2024,4100,0000,,0,4028.54,Invoice 1000342,1000342,AR,INV,P,N,0,2024-03-05,2024-03-05,120000,BATCH,259338
1000343,1,2023-03-11,202303,2023,1200,0000,,2906.71,0,Invoice 1000343,1000343,AR,INV,P,N,0,2023-03-11,2023-03-11,120000,BATCH,746915
1000343,2,2023-03-11,202303,2023,4100,0000,,0,2906.71,Invoice 1000343,1000343,AR,INV,P,N,0,2023-03-11,2023-03-11,120000,BATCH,746915
1000344,1,2023-09-06,202309,2023,1200,0000,,1393.3,0,Invoice 1000344,1000344,AR,INV,P,N,0,2023-09-06,2023-09-06,120000,BATCH,820767
1000344,2,2023-09-06,202309,2023,4100,0000,,0,1393.3,Invoice 1000344,1000344,AR,INV,P,N,0,2023-09-06,2023-09-06,120000,BATCH,820767
1000345,1,2023-07-20,202307,2023,1200,0000,,4572.02,0,Invoice 1000345,1000345,AR,INV,P,N,0,2023-07-20,2023-07-20,120000,BATCH,987240
1000345,2,2023-07-20,202307,2023,4100,0000,,0,4572.02,Invoice 1000345,1000345,AR,INV,P,N,0,2023-07-20,2023-07-20,120000,BATCH,987240
1000346,1,2024-01-03,202401,2024,1200,0000,,563.64,0,Invoice 1000346,1000346,AR,INV,P,N,0,2024-01-03,2024-01-03,120000,BATCH,596864
1000346,2,2024-01-03,202401,2024,4100,0000,,0,563.64,Invoice 1000346,1000346,AR,INV,P,N,0,2024-01-03,2024-01-03,120000,BATCH,596864
1000347,1,2024-01-23,202401,2024,1200,0000,,534.41,0,Invoice 1000347,1000347,AR,INV,P,N,0,2024-01-23,2024-01-23,120000,BATCH,382967
1000347,2,2024-01-23,202401,2024,4100,0000,,0,534.41,Invoice 1000347,1000347,AR,INV,P,N,0,2024-01-23,2024-01-23,120000,BATCH,382967
1000348,1,2024-05-25,202405,2024,1200,0000,,3243.2299999999996,0,Invoice 1000348,1000348,AR,INV,P,N,0,2024-05-25,2024-05-25,120000,BATCH,285679
1000348,2,2024-05-25,202405,2024,4100,0000,,0,3243.2299999999996,Invoice 1000348,1000348,AR,INV,P,N,0,2024-05-25,2024-05-25,120000,BATCH,285679
1000349,1,2023-10-23,202310,2023,1200,0000,,51798.38,0,Invoice 1000349,1000349,AR,INV,P,N,0,2023-10-23,2023-10-23,120000,BATCH,821276
1000349,2,2023-10-23,202310,2023,4100,0000,,0,51798.38,Invoice 1000349,1000349,AR,INV,P,N,0,2023-10-23,2023-10-23,120000,BATCH,821276
1000350,1,2023-07-14,202307,2023,1200,0000,,1901.01,0,Invoice 1000350,1000350,AR,INV,P,N,0,2023-07-14,2023-07-14,120000,BATCH,737460
1000350,2,2023-07-14,202307,2023,4100,0000,,0,1901.01,Invoice 1000350,1000350,AR,INV,P,N,0,2023-07-14,2023-07-14,120000,BATCH,737460
1000351,1,2024-03-02,202403,2024,1200,0000,,909.25,0,Invoice 1000351,1000351,AR,INV,P,N,0,2024-03-02,2024-03-02,120000,BATCH,722650
1000351,2,2024-03-02,202403,2024,4100,0000,,0,909.25,Invoice 1000351,1000351,AR,INV,P,N,0,2024-03-02,2024-03-02,120000,BATCH,722650
1000352,1,2024-11-05,202411,2024,1200,0000,,1237.04,0,Invoice 1000352,1000352,AR,INV,P,N,0,2024-11-05,2024-11-05,120000,BATCH,573546
1000352,2,2024-11-05,202411,2024,4100,0000,,0,1237.04,Invoice 1000352,1000352,AR,INV,P,N,0,2024-11-05,2024-11-05,120000,BATCH,573546
1000353,1,2023-02-28,202302,2023,1200,0000,,9118.54,0,Invoice 1000353,1000353,AR,INV,P,N,0,2023-02-28,2023-02-28,120000,BATCH,663996
1000353,2,2023-02-28,202302,2023,4100,0000,,0,9118.54,Invoice 1000353,1000353,AR,INV,P,N,0,2023-02-28,2023-02-28,120000,BATCH,663996
1000354,1,2024-02-10,202402,2024,1200,0000,,2128.57,0,Invoice 1000354,1000354,AR,INV,P,N,0,2024-02-10,2024-02-10,120000,BATCH,902328
1000354,2,2024-02-10,202402,2024,4100,0000,,0,2128.57,Invoice 1000354,1000354,AR,INV,P,N,0,2024-02-10,2024-02-10,120000,BATCH,902328
1000355,1,2023-01-07,202301,2023,1200,0000,,2087.28,0,Invoice 1000355,1000355,AR,INV,P,N,0,2023-01-07,2023-01-07,120000,BATCH,419348
1000355,2,2023-01-07,202301,2023,4100,0000,,0,2087.28,Invoice 1000355,1000355,AR,INV,P,N,0,2023-01-07,2023-01-07,120000,BATCH,419348
1000356,1,2024-06-16,202406,2024,1200,0000,,1824.9,0,Invoice 1000356,1000356,AR,INV,P,N,0,2024-06-16,2024-06-16,120000,BATCH,742917
1000356,2,2024-06-16,202406,2024,4100,0000,,0,1824.9,Invoice 1000356,1000356,AR,INV,P,N,0,2024-06-16,2024-06-16,120000,BATCH,742917
1000357,1,2024-07-06,202407,2024,1200,0000,,322.03000000000003,0,Invoice 1000357,1000357,AR,INV,P,N,0,2024-07-06,2024-07-06,120000,BATCH,970206
1000357,2,2024-07-06,202407,2024,4100,0000,,0,322.03000000000003,Invoice 1000357,1000357,AR,INV,P,N,0,2024-07-06,2024-07-06,120000,BATCH,970206
1000358,1,2024-02-08,202402,2024,1200,0000,,1094.1,0,Invoice 1000358,1000358,AR,INV,P,N,0,2024-02-08,2024-02-08,120000,BATCH,829928
1000358,2,2024-02-08,202402,2024,4100,0000,,0,1094.1,Invoice 1000358,1000358,AR,INV,P,N,0,2024-02-08,2024-02-08,120000,BATCH,829928
1000359,1,2024-04-16,202404,2024,1200,0000,,479.03000000000003,0,Invoice 1000359,1000359,AR,INV,P,N,0,2024-04-16,2024-04-16,120000,BATCH,287567
1000359,2,2024-04-16,202404,2024,4100,0000,,0,479.03000000000003,Invoice 1000359,1000359,AR,INV,P,N,0,2024-04-16,2024-04-16,120000,BATCH,287567
1000360,1,2023-06-29,202306,2023,1200,0000,,1363.58,0,Invoice 1000360,1000360,AR,INV,P,N,0,2023-06-29,2023-06-29,120000,BATCH,362230
1000360,2,2023-06-29,202306,2023,4100,0000,,0,1363.58,Invoice 1000360,1000360,AR,INV,P,N,0,2023-06-29,2023-06-29,120000,BATCH,362230
1000361,1,2024-02-20,202402,2024,1200,0000,,7803.5,0,Invoice 1000361,1000361,AR,INV,P,N,0,2024-02-20,2024-02-20,120000,BATCH,219710
1000361,2,2024-02-20,202402,2024,4100,0000,,0,7803.5,Invoice 1000361,1000361,AR,INV,P,N,0,2024-02-20,2024-02-20,120000,BATCH,219710
1000362,1,2024-03-18,202403,2024,1200,0000,,544.8199999999999,0,Invoice 1000362,1000362,AR,INV,P,N,0,2024-03-18,2024-03-18,120000,BATCH,862182
1000362,2,2024-03-18,202403,2024,4100,0000,,0,544.8199999999999,Invoice 1000362,1000362,AR,INV,P,N,0,2024-03-18,2024-03-18,120000,BATCH,862182
1000363,1,2023-05-05,202305,2023,1200,0000,,10558.859999999999,0,Invoice 1000363,1000363,AR,INV,P,N,0,2023-05-05,2023-05-05,120000,BATCH,499095
1000363,2,2023-05-05,202305,2023,4100,0000,,0,10558.859999999999,Invoice 1000363,1000363,AR,INV,P,N,0,2023-05-05,2023-05-05,120000,BATCH,499095
1000364,1,2023-04-09,202304,2023,1200,0000,,1709.5,0,Invoice 1000364,1000364,AR,INV,P,N,0,2023-04-09,2023-04-09,120000,BATCH,269999
1000364,2,2023-04-09,202304,2023,4100,0000,,0,1709.5,Invoice 1000364,1000364,AR,INV,P,N,0,2023-04-09,2023-04-09,120000,BATCH,269999
1000365,1,2024-11-01,202411,2024,1200,0000,,497.11,0,Invoice 1000365,1000365,AR,INV,P,N,0,2024-11-01,2024-11-01,120000,BATCH,423026
1000365,2,2024-11-01,202411,2024,4100,0000,,0,497.11,Invoice 1000365,1000365,AR,INV,P,N,0,2024-11-01,2024-11-01,120000,BATCH,423026
1000366,1,2024-12-03,202412,2024,1200,0000,,817.72,0,Invoice 1000366,1000366,AR,INV,P,N,0,2024-12-03,2024-12-03,120000,BATCH,289473
1000366,2,2024-12-03,202412,2024,4100,0000,,0,817.72,Invoice 1000366,1000366,AR,INV,P,N,0,2024-12-03,2024-12-03,120000,BATCH,289473
1000367,1,2023-05-16,202305,2023,1200,0000,,1962.77,0,Invoice 1000367,1000367,AR,INV,P,N,0,2023-05-16,2023-05-16,120000,BATCH,902575
1000367,2,2023-05-16,202305,2023,4100,0000,,0,1962.77,Invoice 1000367,1000367,AR,INV,P,N,0,2023-05-16,2023-05-16,120000,BATCH,902575
1000368,1,2023-01-29,202301,2023,1200,0000,,5993.3,0,Invoice 1000368,1000368,AR,INV,P,N,0,2023-01-29,2023-01-29,120000,BATCH,946677
1000368,2,2023-01-29,202301,2023,4100,0000,,0,5993.3,Invoice 1000368,1000368,AR,INV,P,N,0,2023-01-29,2023-01-29,120000,BATCH,946677
1000369,1,2023-02-24,202302,2023,1200,0000,,6989.61,0,Invoice 1000369,1000369,AR,INV,P,N,0,2023-02-24,2023-02-24,120000,BATCH,791505
1000369,2,2023-02-24,202302,2023,4100,0000,,0,6989.61,Invoice 1000369,1000369,AR,INV,P,N,0,2023-02-24,2023-02-24,120000,BATCH,791505
1000370,1,2023-06-10,202306,2023,1200,0000,,549.03,0,Invoice 1000370,1000370,AR,INV,P,N,0,2023-06-10,2023-06-10,120000,BATCH,106892
1000370,2,2023-06-10,202306,2023,4100,0000,,0,549.03,Invoice 1000370,1000370,AR,INV,P,N,0,2023-06-10,2023-06-10,120000,BATCH,106892
1000371,1,2024-03-28,202403,2024,1200,0000,,965.47,0,Invoice 1000371,1000371,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,959959
1000371,2,2024-03-28,202403,2024,4100,0000,,0,965.47,Invoice 1000371,1000371,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,959959
1000372,1,2024-09-02,202409,2024,1200,0000,,619.65,0,Invoice 1000372,1000372,AR,INV,P,N,0,2024-09-02,2024-09-02,120000,BATCH,465973
1000372,2,2024-09-02,202409,2024,4100,0000,,0,619.65,Invoice 1000372,1000372,AR,INV,P,N,0,2024-09-02,2024-09-02,120000,BATCH,465973
1000373,1,2023-06-12,202306,2023,1200,0000,,2493.04,0,Invoice 1000373,1000373,AR,INV,P,N,0,2023-06-12,2023-06-12,120000,BATCH,412938
1000373,2,2023-06-12,202306,2023,4100,0000,,0,2493.04,Invoice 1000373,1000373,AR,INV,P,N,0,2023-06-12,2023-06-12,120000,BATCH,412938
1000374,1,2023-11-03,202311,2023,1200,0000,,10026.14,0,Invoice 1000374,1000374,AR,INV,P,N,0,2023-11-03,2023-11-03,120000,BATCH,269172
1000374,2,2023-11-03,202311,2023,4100,0000,,0,10026.14,Invoice 1000374,1000374,AR,INV,P,N,0,2023-11-03,2023-11-03,120000,BATCH,269172
1000375,1,2023-12-21,202312,2023,1200,0000,,384.42,0,Invoice 1000375,1000375,AR,INV,P,N,0,2023-12-21,2023-12-21,120000,BATCH,925551
1000375,2,2023-12-21,202312,2023,4100,0000,,0,384.42,Invoice 1000375,1000375,AR,INV,P,N,0,2023-12-21,2023-12-21,120000,BATCH,925551
1000376,1,2023-07-25,202307,2023,1200,0000,,560.9,0,Invoice 1000376,1000376,AR,INV,P,N,0,2023-07-25,2023-07-25,120000,BATCH,137581
1000376,2,2023-07-25,202307,2023,4100,0000,,0,560.9,Invoice 1000376,1000376,AR,INV,P,N,0,2023-07-25,2023-07-25,120000,BATCH,137581
1000377,1,2023-12-13,202312,2023,1200,0000,,42749.68,0,Invoice 1000377,1000377,AR,INV,P,N,0,2023-12-13,2023-12-13,120000,BATCH,895284
1000377,2,2023-12-13,202312,2023,4100,0000,,0,42749.68,Invoice 1000377,1000377,AR,INV,P,N,0,2023-12-13,2023-12-13,120000,BATCH,895284
1000378,1,2023-07-25,202307,2023,1200,0000,,9276.970000000001,0,Invoice 1000378,1000378,AR,INV,P,N,0,2023-07-25,2023-07-25,120000,BATCH,227950
1000378,2,2023-07-25,202307,2023,4100,0000,,0,9276.970000000001,Invoice 1000378,1000378,AR,INV,P,N,0,2023-07-25,2023-07-25,120000,BATCH,227950
1000379,1,2023-01-11,202301,2023,1200,0000,,9433.44,0,Invoice 1000379,1000379,AR,INV,P,N,0,2023-01-11,2023-01-11,120000,BATCH,320038
1000379,2,2023-01-11,202301,2023,4100,0000,,0,9433.44,Invoice 1000379,1000379,AR,INV,P,N,0,2023-01-11,2023-01-11,120000,BATCH,320038
1000380,1,2023-05-07,202305,2023,1200,0000,,3111.98,0,Invoice 1000380,1000380,AR,INV,P,N,0,2023-05-07,2023-05-07,120000,BATCH,654640
1000380,2,2023-05-07,202305,2023,4100,0000,,0,3111.98,Invoice 1000380,1000380,AR,INV,P,N,0,2023-05-07,2023-05-07,120000,BATCH,654640
1000381,1,2023-11-21,202311,2023,1200,0000,,1156.24,0,Invoice 1000381,1000381,AR,INV,P,N,0,2023-11-21,2023-11-21,120000,BATCH,738419
1000381,2,2023-11-21,202311,2023,4100,0000,,0,1156.24,Invoice 1000381,1000381,AR,INV,P,N,0,2023-11-21,2023-11-21,120000,BATCH,738419
1000382,1,2024-05-06,202405,2024,1200,0000,,831.25,0,Invoice 1000382,1000382,AR,INV,P,N,0,2024-05-06,2024-05-06,120000,BATCH,236014
1000382,2,2024-05-06,202405,2024,4100,0000,,0,831.25,Invoice 1000382,1000382,AR,INV,P,N,0,2024-05-06,2024-05-06,120000,BATCH,236014
1000383,1,2023-03-25,202303,2023,1200,0000,,1309.76,0,Invoice 1000383,1000383,AR,INV,P,N,0,2023-03-25,2023-03-25,120000,BATCH,616428
1000383,2,2023-03-25,202303,2023,4100,0000,,0,1309.76,Invoice 1000383,1000383,AR,INV,P,N,0,2023-03-25,2023-03-25,120000,BATCH,616428
1000384,1,2024-06-04,202406,2024,1200,0000,,2828.7000000000003,0,Invoice 1000384,1000384,AR,INV,P,N,0,2024-06-04,2024-06-04,120000,BATCH,101657
1000384,2,2024-06-04,202406,2024,4100,0000,,0,2828.7000000000003,Invoice 1000384,1000384,AR,INV,P,N,0,2024-06-04,2024-06-04,120000,BATCH,101657
1000385,1,2024-11-16,202411,2024,1200,0000,,262.63,0,Invoice 1000385,1000385,AR,INV,P,N,0,2024-11-16,2024-11-16,120000,BATCH,938403
1000385,2,2024-11-16,202411,2024,4100,0000,,0,262.63,Invoice 1000385,1000385,AR,INV,P,N,0,2024-11-16,2024-11-16,120000,BATCH,938403
1000386,1,2023-09-12,202309,2023,1200,0000,,2158.03,0,Invoice 1000386,1000386,AR,INV,P,N,0,2023-09-12,2023-09-12,120000,BATCH,687638
1000386,2,2023-09-12,202309,2023,4100,0000,,0,2158.03,Invoice 1000386,1000386,AR,INV,P,N,0,2023-09-12,2023-09-12,120000,BATCH,687638
1000387,1,2024-10-30,202410,2024,1200,0000,,7276.53,0,Invoice 1000387,1000387,AR,INV,P,N,0,2024-10-30,2024-10-30,120000,BATCH,366776
1000387,2,2024-10-30,202410,2024,4100,0000,,0,7276.53,Invoice 1000387,1000387,AR,INV,P,N,0,2024-10-30,2024-10-30,120000,BATCH,366776
1000388,1,2023-12-05,202312,2023,1200,0000,,8696.83,0,Invoice 1000388,1000388,AR,INV,P,N,0,2023-12-05,2023-12-05,120000,BATCH,904291
1000388,2,2023-12-05,202312,2023,4100,0000,,0,8696.83,Invoice 1000388,1000388,AR,INV,P,N,0,2023-12-05,2023-12-05,120000,BATCH,904291
1000389,1,2023-09-22,202309,2023,1200,0000,,437.3,0,Invoice 1000389,1000389,AR,INV,P,N,0,2023-09-22,2023-09-22,120000,BATCH,745915
1000389,2,2023-09-22,202309,2023,4100,0000,,0,437.3,Invoice 1000389,1000389,AR,INV,P,N,0,2023-09-22,2023-09-22,120000,BATCH,745915
1000390,1,2024-09-18,202409,2024,1200,0000,,1833.49,0,Invoice 1000390,1000390,AR,INV,P,N,0,2024-09-18,2024-09-18,120000,BATCH,602381
1000390,2,2024-09-18,202409,2024,4100,0000,,0,1833.49,Invoice 1000390,1000390,AR,INV,P,N,0,2024-09-18,2024-09-18,120000,BATCH,602381
1000391,1,2023-08-02,202308,2023,1200,0000,,5692.14,0,Invoice 1000391,1000391,AR,INV,P,N,0,2023-08-02,2023-08-02,120000,BATCH,262934
1000391,2,2023-08-02,202308,2023,4100,0000,,0,5692.14,Invoice 1000391,1000391,AR,INV,P,N,0,2023-08-02,2023-08-02,120000,BATCH,262934
1000392,1,2024-10-04,202410,2024,1200,0000,,5557.200000000001,0,Invoice 1000392,1000392,AR,INV,P,N,0,2024-10-04,2024-10-04,120000,BATCH,878656
1000392,2,2024-10-04,202410,2024,4100,0000,,0,5557.200000000001,Invoice 1000392,1000392,AR,INV,P,N,0,2024-10-04,2024-10-04,120000,BATCH,878656
1000393,1,2023-08-28,202308,2023,1200,0000,,9197.230000000001,0,Invoice 1000393,1000393,AR,INV,P,N,0,2023-08-28,2023-08-28,120000,BATCH,430828
1000393,2,2023-08-28,202308,2023,4100,0000,,0,9197.230000000001,Invoice 1000393,1000393,AR,INV,P,N,0,2023-08-28,2023-08-28,120000,BATCH,430828
1000394,1,2024-02-06,202402,2024,1200,0000,,31444.039999999997,0,Invoice 1000394,1000394,AR,INV,P,N,0,2024-02-06,2024-02-06,120000,BATCH,938373
1000394,2,2024-02-06,202402,2024,4100,0000,,0,31444.039999999997,Invoice 1000394,1000394,AR,INV,P,N,0,2024-02-06,2024-02-06,120000,BATCH,938373
1000395,1,2024-03-28,202403,2024,1200,0000,,9711.65,0,Invoice 1000395,1000395,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,981578
1000395,2,2024-03-28,202403,2024,4100,0000,,0,9711.65,Invoice 1000395,1000395,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,981578
1000396,1,2023-08-07,202308,2023,1200,0000,,21882.81,0,Invoice 1000396,1000396,AR,INV,P,N,0,2023-08-07,2023-08-07,120000,BATCH,698717
1000396,2,2023-08-07,202308,2023,4100,0000,,0,21882.81,Invoice 1000396,1000396,AR,INV,P,N,0,2023-08-07,2023-08-07,120000,BATCH,698717
1000397,1,2023-07-29,202307,2023,1200,0000,,973.32,0,Invoice 1000397,1000397,AR,INV,P,N,0,2023-07-29,2023-07-29,120000,BATCH,844321
1000397,2,2023-07-29,202307,2023,4100,0000,,0,973.32,Invoice 1000397,1000397,AR,INV,P,N,0,2023-07-29,2023-07-29,120000,BATCH,844321
1000398,1,2023-07-14,202307,2023,1200,0000,,371.90000000000003,0,Invoice 1000398,1000398,AR,INV,P,N,0,2023-07-14,2023-07-14,120000,BATCH,573858
1000398,2,2023-07-14,202307,2023,4100,0000,,0,371.90000000000003,Invoice 1000398,1000398,AR,INV,P,N,0,2023-07-14,2023-07-14,120000,BATCH,573858
1000399,1,2023-05-03,202305,2023,1200,0000,,2064.21,0,Invoice 1000399,1000399,AR,INV,P,N,0,2023-05-03,2023-05-03,120000,BATCH,217683
1000399,2,2023-05-03,202305,2023,4100,0000,,0,2064.21,Invoice 1000399,1000399,AR,INV,P,N,0,2023-05-03,2023-05-03,120000,BATCH,217683
1000400,1,2024-07-24,202407,2024,1200,0000,,1741.93,0,Invoice 1000400,1000400,AR,INV,P,N,0,2024-07-24,2024-07-24,120000,BATCH,630573
1000400,2,2024-07-24,202407,2024,4100,0000,,0,1741.93,Invoice 1000400,1000400,AR,INV,P,N,0,2024-07-24,2024-07-24,120000,BATCH,630573
1000401,1,2024-08-24,202408,2024,1200,0000,,884.65,0,Invoice 1000401,1000401,AR,INV,P,N,0,2024-08-24,2024-08-24,120000,BATCH,606957
1000401,2,2024-08-24,202408,2024,4100,0000,,0,884.65,Invoice 1000401,1000401,AR,INV,P,N,0,2024-08-24,2024-08-24,120000,BATCH,606957
1000402,1,2024-02-21,202402,2024,1200,0000,,47870.52,0,Invoice 1000402,1000402,AR,INV,P,N,0,2024-02-21,2024-02-21,120000,BATCH,906859
1000402,2,2024-02-21,202402,2024,4100,0000,,0,47870.52,Invoice 1000402,1000402,AR,INV,P,N,0,2024-02-21,2024-02-21,120000,BATCH,906859
1000403,1,2024-09-30,202409,2024,1200,0000,,2035.0,0,Invoice 1000403,1000403,AR,INV,P,N,0,2024-09-30,2024-09-30,120000,BATCH,239164
1000403,2,2024-09-30,202409,2024,4100,0000,,0,2035.0,Invoice 1000403,1000403,AR,INV,P,N,0,2024-09-30,2024-09-30,120000,BATCH,239164
1000404,1,2023-10-04,202310,2023,1200,0000,,812.28,0,Invoice 1000404,1000404,AR,INV,P,N,0,2023-10-04,2023-10-04,120000,BATCH,221462
1000404,2,2023-10-04,202310,2023,4100,0000,,0,812.28,Invoice 1000404,1000404,AR,INV,P,N,0,2023-10-04,2023-10-04,120000,BATCH,221462
1000405,1,2024-02-13,202402,2024,1200,0000,,4102.74,0,Invoice 1000405,1000405,AR,INV,P,N,0,2024-02-13,2024-02-13,120000,BATCH,449479
1000405,2,2024-02-13,202402,2024,4100,0000,,0,4102.74,Invoice 1000405,1000405,AR,INV,P,N,0,2024-02-13,2024-02-13,120000,BATCH,449479
1000406,1,2023-05-07,202305,2023,1200,0000,,9722.880000000001,0,Invoice 1000406,1000406,AR,INV,P,N,0,2023-05-07,2023-05-07,120000,BATCH,123572
1000406,2,2023-05-07,202305,2023,4100,0000,,0,9722.880000000001,Invoice 1000406,1000406,AR,INV,P,N,0,2023-05-07,2023-05-07,120000,BATCH,123572
1000407,1,2023-02-16,202302,2023,1200,0000,,1690.51,0,Invoice 1000407,1000407,AR,INV,P,N,0,2023-02-16,2023-02-16,120000,BATCH,301898
1000407,2,2023-02-16,202302,2023,4100,0000,,0,1690.51,Invoice 1000407,1000407,AR,INV,P,N,0,2023-02-16,2023-02-16,120000,BATCH,301898
1000408,1,2023-09-05,202309,2023,1200,0000,,3769.04,0,Invoice 1000408,1000408,AR,INV,P,N,0,2023-09-05,2023-09-05,120000,BATCH,223365
1000408,2,2023-09-05,202309,2023,4100,0000,,0,3769.04,Invoice 1000408,1000408,AR,INV,P,N,0,2023-09-05,2023-09-05,120000,BATCH,223365
1000409,1,2024-10-08,202410,2024,1200,0000,,2531.3999999999996,0,Invoice 1000409,1000409,AR,INV,P,N,0,2024-10-08,2024-10-08,120000,BATCH,686810
1000409,2,2024-10-08,202410,2024,4100,0000,,0,2531.3999999999996,Invoice 1000409,1000409,AR,INV,P,N,0,2024-10-08,2024-10-08,120000,BATCH,686810
